BlackWidowCompany,,,,,,,,,
mechdef_shogun_SHG-2E,4,,2,,35,,8,,0
mechdef_zeus_ZEU-9T,0,,0,,0,,0,3062-01-01T00:00:00Z,33
mechdef_manowar_gargoyle-B,0,,0,,0,3056-01-01T00:00:00Z,24,,38
mechdef_atlas_AS7-RS,1,,1,,11,,29,,7
mechdef_awesome_AWS-9Q,0,,0,,0,3057-01-01T00:00:00Z,81,,25
mechdef_atlas_AS7-D,4,,4,,88,,82,,9
mechdef_longbow_LGB-10C,0,,0,,0,3061-01-01T00:00:00Z,120,,44
mechdef_imp_IMP-3E,0,,0,3050-01-01T00:00:00Z,50,,60,,19
mechdef_atlas_AS7-S,0,,0,3050-01-01T00:00:00Z,15,,14,,4
mechdef_nightstar_NSR-9FC,0,,0,,0,3057-01-01T00:00:00Z,29,,9
mechdef_sunder_SD1-OD,0,,0,,0,,0,3063-01-01T00:00:00Z,4
mechdef_emperor_EMP-6A,0,,0,,0,3055-01-01T00:00:00Z,202,,89
mechdef_imp_IMP-2E,5,,5,,73,,44,,16
mechdef_cyclops_CP-11-G,0,,0,,0,3058-01-01T00:00:00Z,32,,8
mechdef_blackwatch_BKW-7R,0,,0,,0,3061-01-01T00:00:00Z,71,,50
mechdef_cerberus_MR-V2,0,,0,,0,3055-01-01T00:00:00Z,190,,59
mechdef_sunder_SD1-OA,0,,0,,0,3058-01-01T00:00:00Z,11,,8
mechdef_battlemaster_BLR-4S,0,,0,,0,,0,3062-01-01T00:00:00Z,21
mechdef_marauderII_MAD-5C,0,,0,,0,3052-01-01T00:00:00Z,39,,11
mechdef_stalker_STK-3Fb,0,,0,,0,,0,3067-01-01T00:00:00Z,20
mechdef_stalker_STK-6M,0,,0,,0,,0,3062-01-01T00:00:00Z,80
mechdef_atlas_AS7-CM,0,,0,,0,3055-01-01T00:00:00Z,20,,8
mechdef_grandtitan_T-IT-N11M,0,,0,,0,3058-01-01T00:00:00Z,57,,25
mechdef_marauderII_MAD-5A,0,,0,3049-01-01T00:00:00Z,48,,315,,91
mechdef_banshee_BNC-5S,0,,0,,0,3055-01-01T00:00:00Z,52,,0
mechdef_marauderII_MAD-4A,11,,15,,250,,328,,108
mechdef_cerberus_MR-V3,0,,0,,0,,0,3062-01-01T00:00:00Z,30
mechdef_berserker_BRZ-A3,0,,0,,0,3058-01-01T00:00:00Z,101,,35
mechdef_nightstar_NSR-9SS,0,,0,,0,,0,3065-01-01T00:00:00Z,6
mechdef_sirocco_SRC-3C,0,,0,,0,3061-01-01T00:00:00Z,44,,63
mechdef_atlas_AS7-K-DC,0,,0,,0,3055-01-01T00:00:00Z,20,,6
mechdef_atlas_AS7-C,0,,0,,0,3055-01-01T00:00:00Z,10,,3
mechdef_atlas_AS7-K,0,,0,,0,3055-01-01T00:00:00Z,20,,6
mechdef_manowar_gargoyle-H,0,,0,,0,3059-01-01T00:00:00Z,9,,13
mechdef_highlander_HGN-734,0,,0,,0,,0,3062-01-01T00:00:00Z,44
mechdef_kingcrab_KGC-001,0,,0,,0,3052-01-01T00:00:00Z,81,,28
mechdef_highlander_HGN-732,0,,0,,0,3055-01-01T00:00:00Z,190,,44
mechdef_manowar_gargoyle-E,0,,0,,0,3060-01-01T00:00:00Z,5,,13
mechdef_kingfisher-A,0,,0,,0,3060-01-01T00:00:00Z,2,,3
mechdef_imp_IMP-4E,0,,0,,0,3060-01-01T00:00:00Z,23,,19
mechdef_atlas_AS7-S3-DC,0,,0,,0,,0,3064-01-01T00:00:00Z,3
mechdef_gunslinger_GUN-1ERD,0,,0,,0,3055-01-01T00:00:00Z,404,,125
mechdef_masakari_warhawk-B,0,,0,,0,3059-01-01T00:00:00Z,3,,7
mechdef_kingfisher-D,0,,0,,0,3060-01-01T00:00:00Z,2,,3
mechdef_atlas_AS7-S3,0,,0,,0,,0,3062-01-01T00:00:00Z,3
mechdef_berserker_BRZ-C3,0,,0,,0,,0,3067-01-01T00:00:00Z,4
mechdef_masakari_warhawk-A,0,,0,,0,3059-01-01T00:00:00Z,3,,7
mechdef_nightstar_NSR-9J,0,,0,,0,3055-01-01T00:00:00Z,162,,50
mechdef_kingfisher-PRIME,0,,0,,0,3060-01-01T00:00:00Z,4,,6
mechdef_manowar_gargoyle-C,0,,0,,0,3056-01-01T00:00:00Z,34,,53
mechdef_kingfisher-E,0,,0,,0,,0,3063-01-01T00:00:00Z,1
mechdef_sunder_SD1-OR,0,,0,,0,3061-01-01T00:00:00Z,1,,1
mechdef_kingfisher-B,0,,0,,0,3060-01-01T00:00:00Z,3,,5
mechdef_masakari_warhawk-D,0,,0,,0,3059-01-01T00:00:00Z,2,,5
mechdef_devastator_DVS-2,0,,0,,0,3055-01-01T00:00:00Z,202,,63
mechdef_warhammer_IIC-2,0,,0,,0,,0,3067-01-01T00:00:00Z,20
mechdef_manowar_gargoyle-D,0,,0,,0,3057-01-01T00:00:00Z,17,,27
mechdef_kingfisher-H,0,,0,,0,,0,3063-01-01T00:00:00Z,1
mechdef_thunderhawk_TDK-7X,0,,0,,0,3055-01-01T00:00:00Z,286,,89
mechdef_marauderII_MAD-5B,0,,0,3050-01-01T00:00:00Z,61,,39,,8
mechdef_masakari_warhawk-H,0,,0,,0,3060-01-01T00:00:00Z,1,,3
mechdef_daishi_dire_wolf-B,0,,0,,0,3058-01-01T00:00:00Z,8,,13
mechdef_marauderII_MAD-4S,0,,0,,0,,0,3064-01-01T00:00:00Z,23
mechdef_kingfisher-C,0,,0,,0,3060-01-01T00:00:00Z,1,,2
mechdef_daishi_dire_wolf-X,0,,0,,0,3060-01-01T00:00:00Z,2,,7
mechdef_marauder_IIC,0,,0,3050-01-01T00:00:00Z,7,,258,,161
mechdef_manowar_gargoyle-A,0,,0,,0,3056-01-01T00:00:00Z,48,,75
mechdef_pillager_PLG-3Z,0,,0,,0,3058-01-01T00:00:00Z,202,,89
mechdef_gladiator_executioner-D,0,,0,,0,3060-01-01T00:00:00Z,2,,2
mechdef_daishi_dire_wolf-PRIME,0,,0,,0,3057-01-01T00:00:00Z,23,,37
mechdef_gladiator_executioner-C,0,,0,,0,3058-01-01T00:00:00Z,3,,5
mechdef_gladiator_executioner-PRIME,0,,0,,0,3057-01-01T00:00:00Z,9,,13
mechdef_masakari_warhawk-F,0,,0,,0,3061-01-01T00:00:00Z,1,,3
mechdef_daishi_dire_wolf-A,0,,0,,0,3057-01-01T00:00:00Z,16,,26
mechdef_marauderii_C,0,,0,,0,,0,3066-01-01T00:00:00Z,15
mechdef_gladiator_executioner-B,0,,0,,0,3057-01-01T00:00:00Z,6,,9
mechdef_daishi_dire_wolf-W,0,,0,,0,3057-01-01T00:00:00Z,12,,18
mechdef_highlander_IIC,0,,0,3050-01-01T00:00:00Z,7,,91,,57
mechdef_daishi_dire_wolf-S,0,,0,,0,3060-01-01T00:00:00Z,2,,3
mechdef_gladiator_executioner-E,0,,0,,0,3061-01-01T00:00:00Z,1,,2
mechdef_daishi_dire_wolf-H,0,,0,,0,3060-01-01T00:00:00Z,3,,5
mechdef_masakari_warhawk-C,0,,0,,0,3059-01-01T00:00:00Z,2,,5
mechdef_masakari_warhawk-I,0,,0,,0,3060-01-01T00:00:00Z,2,,5
mechdef_shogun_C,0,,0,,0,3055-01-01T00:00:00Z,30,,20
mechdef_gladiator_executioner-H,0,,0,,0,3061-01-01T00:00:00Z,1,,2
mechdef_imp_C,0,,0,3050-01-01T00:00:00Z,1,,14,,6
mechdef_gladiator_executioner-A,0,,0,,0,3058-01-01T00:00:00Z,4,,7
mechdef_masakari_warhawk-PRIME,0,,0,,0,3057-01-01T00:00:00Z,10,,21
mechdef_gladiator_executioner-TC,0,,0,,0,3061-01-01T00:00:00Z,1,,2
mechdef_daishi_dire_wolf-C,0,,0,,0,3059-01-01T00:00:00Z,6,,9
